id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1505,April Fools Day Contest 2021,ICPC,FINISHED,False,7200,1617287700,129363171,
1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),CF,FINISHED,False,7200,1617028500,129622371,
1506,Codeforces Round 710 (Div. 3),ICPC,FINISHED,False,7200,1616682900,129967971,
1483,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",CF,FINISHED,False,8100,1616332800,130318071,
1484,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",CF,FINISHED,False,8100,1616332800,130318071,
1482,Технокубок 2021 - Финал,CF,FINISHED,False,10800,1616322000,130328871,
1499,Educational Codeforces Round 106 (Rated for Div. 2),ICPC,FINISHED,False,7200,1616079000,130571871,
1497,Codeforces Round 708 (Div. 2),CF,FINISHED,False,8100,1615991700,130659171,
1500,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,9000,1615626300,131024571,
1501,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,9000,1615626300,131024571,
1495,Codeforces Round 706 (Div. 1),CF,FINISHED,False,7200,1615377900,131272971,
1496,Codeforces Round 706 (Div. 2),CF,FINISHED,False,7200,1615377900,131272971,
1488,Kotlin Heroes: Episode 6,ICPC,FINISHED,False,9000,1615300500,131350371,
1493,Codeforces Round 705 (Div. 2),CF,FINISHED,False,8100,1615039500,131611371,
1494,Educational Codeforces Round 105 (Rated for Div. 2),ICPC,FINISHED,False,7200,1614696300,131954571,
1489,Kotlin Heroes: Practice 6,ICPC,FINISHED,False,604800,1614692100,131958771,
1491,Codeforces Global Round 13,CF,FINISHED,False,10800,1614519300,132131571,
1492,Codeforces Round 704 (Div. 2),CF,FINISHED,False,7200,1614071100,132579771,
1486,Codeforces Round 703 (Div. 2),CF,FINISHED,False,8100,1613658900,132991971,
1490,Codeforces Round 702 (Div. 3),ICPC,FINISHED,False,7200,1613486100,133164771,
1487,Educational Codeforces Round 104 (Rated for Div. 2),ICPC,FINISHED,False,7200,1613399700,133251171,
1485,Codeforces Round 701 (Div. 2),CF,FINISHED,False,7200,1613141400,133509471,
1479,Codeforces Round 700 (Div. 1),CF,FINISHED,False,8100,1612708500,133942371,
1480,Codeforces Round 700 (Div. 2),CF,FINISHED,False,8100,1612708500,133942371,
1481,Codeforces Round 699 (Div. 2),CF,FINISHED,False,7200,1612535700,134115171,
1476,Educational Codeforces Round 103 (Rated for Div. 2),ICPC,FINISHED,False,7200,1611930900,134719971,
1477,Codeforces Round 698 (Div. 1),CF,FINISHED,False,8100,1611844500,134806371,
1478,Codeforces Round 698 (Div. 2),CF,FINISHED,False,8100,1611844500,134806371,
1475,Codeforces Round 697 (Div. 3),ICPC,FINISHED,False,7200,1611586800,135064071,
1474,Codeforces Round 696 (Div. 2),CF,FINISHED,False,7200,1611066900,135583971,
1473,Educational Codeforces Round 102 (Rated for Div. 2),ICPC,FINISHED,False,7200,1610634900,136015971,
1467,Codeforces Round 695 (Div. 2),CF,FINISHED,False,7200,1610116500,136534371,
1470,Codeforces Round 694 (Div. 1),CF,FINISHED,False,7200,1609857300,136793571,
1471,Codeforces Round 694 (Div. 2),CF,FINISHED,False,7200,1609857300,136793571,
1472,Codeforces Round 693 (Div. 3),ICPC,FINISHED,False,7200,1609770900,136879971,
1466,Good Bye 2020,CF,FINISHED,False,10800,1609338900,137311971,
1469,Educational Codeforces Round 101 (Rated for Div. 2),ICPC,FINISHED,False,7200,1609166100,137484771,
1468,"2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)",ICPC,FINISHED,False,18000,1608896100,137754771,
1464,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",CF,FINISHED,False,7200,1608476700,138174171,
1465,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",CF,FINISHED,False,7200,1608476700,138174171,
1411,Technocup 2021 - Elimination Round 3,CF,FINISHED,False,7200,1608476700,138174171,
1458,Codeforces Round 691 (Div. 1),CF,FINISHED,False,7200,1608370500,138280371,
1459,Codeforces Round 691 (Div. 2),CF,FINISHED,False,7200,1608370500,138280371,
1410,Технокубок 2021 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1608300300,138350571,
1463,Educational Codeforces Round 100 (Rated for Div. 2),ICPC,FINISHED,False,7200,1608215700,138435171,
1462,Codeforces Round 690 (Div. 3),ICPC,FINISHED,False,7200,1608042900,138607971,
1460,NERC Challenge 2020: Marathon,IOI,FINISHED,False,691200,1607763600,138887271,
1461,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",CF,FINISHED,False,7200,1607697300,138953571,
1450,Codeforces Global Round 12,CF,FINISHED,False,10800,1607265300,139385571,
1453,Codeforces Round 688 (Div. 2),CF,FINISHED,False,8100,1607087100,139563771,
1455,Educational Codeforces Round 99 (Rated for Div. 2),ICPC,FINISHED,False,7200,1606746900,139903971,
1456,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",CF,FINISHED,False,7200,1606633500,140017371,
1457,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",CF,FINISHED,False,7200,1606633500,140017371,
1415,Technocup 2021 - Elimination Round 2,CF,FINISHED,False,7200,1606633500,140017371,
1414,Технокубок 2021 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1606457100,140193771,
1454,Codeforces Round 686 (Div. 3),ICPC,FINISHED,False,7200,1606228500,140422371,
1451,Codeforces Round 685 (Div. 2),CF,FINISHED,False,8100,1605969300,140681571,
1452,Educational Codeforces Round 98 (Rated for Div. 2),ICPC,FINISHED,False,7200,1605796500,140854371,
1439,Codeforces Round 684 (Div. 1),CF,FINISHED,False,8100,1605623700,141027171,
1440,Codeforces Round 684 (Div. 2),CF,FINISHED,False,8100,1605623700,141027171,
1446,"Codeforces Round 683 (Div. 1, by Meet IT)",CF,FINISHED,False,9000,1605450900,141199971,
1447,"Codeforces Round 683 (Div. 2, by Meet IT)",CF,FINISHED,False,9000,1605450900,141199971,
1438,Codeforces Round 682 (Div. 2),CF,FINISHED,False,7200,1605278100,141372771,
1431,Kotlin Heroes 5: ICPC Round,ICPC,FINISHED,False,9000,1605191700,141459171,
1432,Kotlin Heroes 5: ICPC Round (Practice),ICPC,FINISHED,False,604800,1604583300,142067571,
1442,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",CF,FINISHED,False,7200,1604327700,142323171,
1443,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",CF,FINISHED,False,7200,1604327700,142323171,
1441,VK Cup 2019-2020 - Final Round (Engine),CF,FINISHED,False,7200,1604239500,142411371,
1444,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",CF,FINISHED,False,7200,1604228700,142422171,
1445,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",CF,FINISHED,False,7200,1604228700,142422171,
1437,Educational Codeforces Round 97 (Rated for Div. 2),ICPC,FINISHED,False,7200,1603809300,142841571,
1434,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",CF,FINISHED,False,7200,1603623900,143026971,
1435,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",CF,FINISHED,False,7200,1603623900,143026971,
1413,Technocup 2021 - Elimination Round 1,CF,FINISHED,False,7200,1603623900,143026971,
1436,Codeforces Round 678 (Div. 2),CF,FINISHED,False,7800,1603548300,143102571,
1412,Технокубок 2021 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1603447500,143203371,
1433,Codeforces Round 677 (Div. 3),ICPC,FINISHED,False,7200,1603204500,143446371,
1421,Codeforces Round 676 (Div. 2),CF,FINISHED,False,7200,1603011900,143638971,
1428,Codeforces Raif Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,9000,1602939900,143710971,
1430,Educational Codeforces Round 96 (Rated for Div. 2),ICPC,FINISHED,False,7200,1602407100,144243771,
1427,Codeforces Global Round 11,CF,FINISHED,False,10800,1602341400,144309471,
1423,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",ICPC,FINISHED,False,10800,1601903100,144747771,
1424,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]",ICPC,FINISHED,False,10800,1601903100,144747771,
1422,Codeforces Round 675 (Div. 2),CF,FINISHED,False,7200,1601827500,144823371,
1408,Grakn Forces 2020,CF,FINISHED,False,9900,1601476500,145174371,
1426,Codeforces Round 674 (Div. 3),ICPC,FINISHED,False,7200,1601280300,145370571,
1416,Codeforces Round 673 (Div. 1),CF,FINISHED,False,7200,1601219100,145431771,
1417,Codeforces Round 673 (Div. 2),CF,FINISHED,False,7200,1601219100,145431771,
1425,"2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1601182800,145468071,
1420,Codeforces Round 672 (Div. 2),CF,FINISHED,False,7200,1600958100,145692771,
1419,Codeforces Round 671 (Div. 2),CF,FINISHED,False,7200,1600526100,146124771,
1418,Educational Codeforces Round 95 (Rated for Div. 2),ICPC,FINISHED,False,7200,1600094100,146556771,
1406,Codeforces Round 670 (Div. 2),CF,FINISHED,False,7200,1599918300,146732571,
1407,Codeforces Round 669 (Div. 2),CF,FINISHED,False,7200,1599575700,147075171,
1404,Codeforces Round 668 (Div. 1),CF,FINISHED,False,7200,1599402900,147247971,
1405,Codeforces Round 668 (Div. 2),CF,FINISHED,False,7200,1599402900,147247971,
1409,Codeforces Round 667 (Div. 3),ICPC,FINISHED,False,7200,1599230100,147420771,
1396,Codeforces Round 666 (Div. 1),CF,FINISHED,False,7200,1598798100,147852771,
1397,Codeforces Round 666 (Div. 2),CF,FINISHED,False,7200,1598798100,147852771,
1403,"Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18600,1598616300,148034571,
1402,"Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18000,1598443500,148207371,
1400,Educational Codeforces Round 94 (Rated for Div. 2),ICPC,FINISHED,False,7200,1598366100,148284770,
1401,Codeforces Round 665 (Div. 2),CF,FINISHED,False,7200,1598020500,148630371,
1392,Codeforces Global Round 10,CF,FINISHED,False,10800,1597588500,149062371,
1398,Educational Codeforces Round 93 (Rated for Div. 2),ICPC,FINISHED,False,7200,1597415700,149235171,
1394,Codeforces Round 664 (Div. 1),CF,FINISHED,False,7200,1597242900,149407971,
1395,Codeforces Round 664 (Div. 2),CF,FINISHED,False,7200,1597242900,149407971,
1391,Codeforces Round 663 (Div. 2),CF,FINISHED,False,7200,1596983700,149667171,
1393,Codeforces Round 662 (Div. 2),CF,FINISHED,False,7200,1596810900,149839971,
1399,Codeforces Round 661 (Div. 3),ICPC,FINISHED,False,8100,1596638100,150012771,
1388,Codeforces Round 660 (Div. 2),CF,FINISHED,False,7200,1596119700,150531171,
1389,Educational Codeforces Round 92 (Rated for Div. 2),ICPC,FINISHED,False,7200,1596033300,150617571,
1383,Codeforces Round 659 (Div. 1),CF,FINISHED,False,7200,1595601300,151049571,
1384,Codeforces Round 659 (Div. 2),CF,FINISHED,False,7200,1595601300,151049571,
1387,"Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,19800,1595502300,151148571,
1386,"Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18000,1595415900,151234971,
1381,Codeforces Round 658 (Div. 1),CF,FINISHED,False,7200,1595342100,151308771,
1382,Codeforces Round 658 (Div. 2),CF,FINISHED,False,7200,1595342100,151308771,
1379,Codeforces Round 657 (Div. 2),CF,FINISHED,False,7200,1595149200,151501671,
1385,Codeforces Round 656 (Div. 3),ICPC,FINISHED,False,8100,1594996500,151654371,
1380,Educational Codeforces Round 91 (Rated for Div. 2),ICPC,FINISHED,False,9000,1594565100,152085771,
1372,Codeforces Round 655 (Div. 2),CF,FINISHED,False,7200,1594479900,152170971,
1375,Codeforces Global Round 9,CF,FINISHED,False,9000,1593873900,152776971,
1371,Codeforces Round 654 (Div. 2),CF,FINISHED,False,7200,1593610500,153040371,
1374,Codeforces Round 653 (Div. 3),ICPC,FINISHED,False,7200,1593354900,153295971,
1378,ICPC Challenge 2020: Marathon,IOI,FINISHED,False,604800,1593271800,153379071,
1377,ICPC Challenge 2020,IOI,FINISHED,False,10800,1593255600,153395271,
1373,Educational Codeforces Round 90 (Rated for Div. 2),ICPC,FINISHED,False,7200,1593095700,153555171,
1376,ICPC Challenge 2020: Practice,IOI,FINISHED,False,171000,1593082800,153568071,
1369,Codeforces Round 652 (Div. 2),CF,FINISHED,False,7200,1592921100,153729770,
1370,Codeforces Round 651 (Div. 2),CF,FINISHED,False,8100,1592663700,153987171,
1357,Microsoft Q# Coding Contest - Summer 2020,ICPC,FINISHED,False,259200,1592582400,154068471,
1368,Codeforces Global Round 8,CF,FINISHED,False,9000,1592491500,154159371,
1367,Codeforces Round 650 (Div. 3),ICPC,FINISHED,False,7200,1592318100,154332771,
1364,Codeforces Round 649 (Div. 2),CF,FINISHED,False,7200,1592060700,154590171,
1356,Microsoft Q# Coding Contest - Summer 2020 - Warmup,ICPC,FINISHED,False,259200,1591977600,154673271,
1366,Educational Codeforces Round 89 (Rated for Div. 2),ICPC,FINISHED,False,7200,1591886100,154764771,
1365,Codeforces Round 648 (Div. 2),CF,FINISHED,False,8100,1591540500,155110371,
1361,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",CF,FINISHED,False,9000,1591281300,155369571,
1362,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",CF,FINISHED,False,9000,1591281300,155369571,
1363,Codeforces Round 646 (Div. 2),CF,FINISHED,False,7200,1590935700,155715171,
1346,Kotlin Heroes: Episode 4,ICPC,FINISHED,False,9000,1590762900,155887971,
1359,Educational Codeforces Round 88 (Rated for Div. 2),ICPC,FINISHED,False,7200,1590676500,155974371,
1358,Codeforces Round 645 (Div. 2),CF,FINISHED,False,7200,1590503700,156147171,
1360,Codeforces Round 644 (Div. 3),ICPC,FINISHED,False,7200,1590327300,156323571,
1347,Kotlin Heroes: Practice 4,ICPC,FINISHED,False,604800,1590154500,156496371,
1354,Educational Codeforces Round 87 (Rated for Div. 2),ICPC,FINISHED,False,7200,1589707200,156943671,
1355,Codeforces Round 643 (Div. 2),CF,FINISHED,False,7200,1589628900,157021971,
1353,Codeforces Round 642 (Div. 3),ICPC,FINISHED,False,7200,1589466900,157183971,
1349,Codeforces Round 641 (Div. 1),CF,FINISHED,False,9000,1589286900,157363971,
1350,Codeforces Round 641 (Div. 2),CF,FINISHED,False,9000,1589286900,157363971,
1352,Codeforces Round 640 (Div. 4),ICPC,FINISHED,False,7200,1589034900,157615971,
1351,Testing Round 16 (Unrated),CF,FINISHED,False,3600,1588860300,157790571,
1344,Codeforces Round 639 (Div. 1),CF,FINISHED,False,8100,1588775700,157875171,
1345,Codeforces Round 639 (Div. 2),CF,FINISHED,False,8100,1588775700,157875171,
1348,Codeforces Round 638 (Div. 2),CF,FINISHED,False,9000,1588343700,158307171,
1342,Educational Codeforces Round 86 (Rated for Div. 2),ICPC,FINISHED,False,7200,1587911700,158739171,
1340,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",CF,FINISHED,False,9000,1587653100,158997771,
1341,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",CF,FINISHED,False,9000,1587653100,158997771,
1343,Codeforces Round 636 (Div. 3),ICPC,FINISHED,False,7200,1587479700,159171171,
1336,Codeforces Round 635 (Div. 1),CF,FINISHED,False,9000,1586961300,159689571,
1337,Codeforces Round 635 (Div. 2),CF,FINISHED,False,9000,1586961300,159689571,
1335,Codeforces Round 634 (Div. 3),ICPC,FINISHED,False,7200,1586788500,159862370,
1338,Codeforces Round 633 (Div. 1),CF,FINISHED,False,7200,1586700300,159950571,
1339,Codeforces Round 633 (Div. 2),CF,FINISHED,False,7200,1586700300,159950571,
1334,Educational Codeforces Round 85 (Rated for Div. 2),ICPC,FINISHED,False,7200,1586529300,160121571,
1333,Codeforces Round 632 (Div. 2),CF,FINISHED,False,7200,1586356500,160294371,
1329,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",CF,FINISHED,False,7200,1585924500,160726371,
1330,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",CF,FINISHED,False,7200,1585924500,160726371,
1331,April Fools Day Contest 2020,ICPC,FINISHED,False,7200,1585751700,160899171,
1332,Codeforces Round 630 (Div. 2),CF,FINISHED,False,9000,1585661700,160989171,
1328,Codeforces Round 629 (Div. 3),ICPC,FINISHED,False,7200,1585233300,161417571,
1327,Educational Codeforces Round 84 (Rated for Div. 2),ICPC,FINISHED,False,7200,1584974100,161676771,
1326,Codeforces Global Round 7,CF,FINISHED,False,9000,1584628500,162022371,
1325,Codeforces Round 628 (Div. 2),CF,FINISHED,False,7200,1584196500,162454371,
1324,Codeforces Round 627 (Div. 3),ICPC,FINISHED,False,7200,1584018300,162632571,
1312,Educational Codeforces Round 83 (Rated for Div. 2),ICPC,FINISHED,False,7200,1583764500,162886371,
1322,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,7200,1583573700,163077171,
1323,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,7200,1583573700,163077171,
1316,CodeCraft-20 (Div. 2),CF,FINISHED,False,7200,1583332500,163318371,
1305,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",CF,FINISHED,False,8100,1583246100,163404771,
1320,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",CF,FINISHED,False,7200,1583068500,163582371,
1321,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",CF,FINISHED,False,7200,1583068500,163582371,
1319,Технокубок 2020 - Финал,CF,FINISHED,False,10800,1583057400,163593471,
1297,Kotlin Heroes: Episode 3,ICPC,FINISHED,False,9000,1582810500,163840371,
1311,Codeforces Round 624 (Div. 3),ICPC,FINISHED,False,7200,1582554900,164095971,
1314,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",CF,FINISHED,False,9000,1582473900,164176971,
1315,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",CF,FINISHED,False,9000,1582473900,164176971,
1310,VK Cup 2019-2020 - Elimination Round (Engine),CF,FINISHED,False,9000,1582473900,164176971,
1313,Codeforces Round 622 (Div. 2),CF,FINISHED,False,7200,1582448700,164202171,
1298,Kotlin Heroes: Practice 3,ICPC,FINISHED,False,607500,1582202100,164448771,
1307,Codeforces Round 621 (Div. 1 + Div. 2),CF,FINISHED,False,8100,1581953700,164697171,
1304,Codeforces Round 620 (Div. 2),CF,FINISHED,False,7200,1581771900,164878971,
1308,VK Cup 2019-2020 - Отборочный раунд (Design),IOI,PENDING_SYSTEM_TEST,False,799200,1581692400,164958471,
1309,VK Cup 2019-2020 - Отборочный раунд (Mobile),IOI,PENDING_SYSTEM_TEST,False,1404000,1581692400,164958471,
1301,Codeforces Round 619 (Div. 2),CF,FINISHED,False,7200,1581604500,165046371,
1303,Educational Codeforces Round 82 (Rated for Div. 2),ICPC,FINISHED,False,7200,1581518100,165132771,
1299,Codeforces Round 618 (Div. 1),CF,FINISHED,False,7200,1581257100,165393771,
1300,Codeforces Round 618 (Div. 2),CF,FINISHED,False,7200,1581257100,165393771,
1296,Codeforces Round 617 (Div. 3),ICPC,FINISHED,False,7200,1580826900,165823971,
1302,"AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)",ICPC,FINISHED,False,10800,1580746500,165904371,
1290,Codeforces Round 616 (Div. 1),CF,FINISHED,False,9000,1580652300,165998571,
1291,Codeforces Round 616 (Div. 2),CF,FINISHED,False,9000,1580652300,165998571,
1295,Educational Codeforces Round 81 (Rated for Div. 2),ICPC,FINISHED,False,7200,1580308500,166342371,
1294,Codeforces Round 615 (Div. 3),ICPC,FINISHED,False,7800,1579703700,166947171,
1292,Codeforces Round 614 (Div. 1),CF,FINISHED,False,7200,1579440900,167209971,
1293,Codeforces Round 614 (Div. 2),CF,FINISHED,False,7200,1579440900,167209971,
1288,Educational Codeforces Round 80 (Rated for Div. 2),ICPC,FINISHED,False,7200,1579012500,167638371,
1285,Codeforces Round 613 (Div. 2),CF,FINISHED,False,8100,1578665100,167985771,
1286,Codeforces Round 612 (Div. 1),CF,FINISHED,False,7200,1578233100,168417771,
1287,Codeforces Round 612 (Div. 2),CF,FINISHED,False,7200,1578233100,168417771,
1284,Hello 2020,CF,FINISHED,False,9000,1578139500,168511371,
1270,Good Bye 2019,CF,FINISHED,False,10800,1577628300,169022571,
1283,Codeforces Round 611 (Div. 3),ICPC,FINISHED,False,7200,1577552700,169098171,
1279,Educational Codeforces Round 79 (Rated for Div. 2),ICPC,FINISHED,False,7200,1577457600,169193271,
1282,Codeforces Round 610 (Div. 2),CF,FINISHED,False,7200,1577198100,169452771,
1268,Codeforces Round 609 (Div. 1),CF,FINISHED,False,7200,1576926300,169724571,
1269,Codeforces Round 609 (Div. 2),CF,FINISHED,False,7200,1576926300,169724571,
1278,Educational Codeforces Round 78 (Rated for Div. 2),ICPC,FINISHED,False,7200,1576766100,169884771,
1266,Codeforces Global Round 6,CF,FINISHED,False,9000,1576595100,170055771,
1271,Codeforces Round 608 (Div. 2),CF,FINISHED,False,7200,1576401300,170249571,
1280,Codeforces Round 607 (Div. 1),CF,FINISHED,False,7200,1576386300,170264571,
1281,Codeforces Round 607 (Div. 2),CF,FINISHED,False,7200,1576386300,170264571,
1276,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",CF,FINISHED,False,7200,1576321500,170329371,
1277,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",CF,FINISHED,False,7200,1576321500,170329371,
1259,Technocup 2020 - Elimination Round 4,CF,FINISHED,False,7200,1576321500,170329371,
1272,Codeforces Round 605 (Div. 3),ICPC,FINISHED,False,7200,1576157700,170493171,
1258,Технокубок 2020 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1576145100,170505771,
1273,VK Cup 2019 - Квалификация (Design),IOI,FINISHED,False,950400,1575580200,171070671,
1275,VK Cup 2019 - Квалификация (Engine),ICPC,FINISHED,False,950400,1575580200,171070671,
1274,VK Cup 2019 - Квалификация (Mobile),IOI,FINISHED,False,950400,1575580200,171070671,
1264,Codeforces Round 604 (Div. 1),CF,FINISHED,False,7200,1575556500,171094371,
1265,Codeforces Round 604 (Div. 2),CF,FINISHED,False,7200,1575556500,171094371,
1267,"2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1575183600,171467271,
1263,Codeforces Round 603 (Div. 2),CF,FINISHED,False,7200,1575038100,171612771,
1260,Educational Codeforces Round 77 (Rated for Div. 2),ICPC,FINISHED,False,7200,1574862600,171788271,
1261,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",CF,FINISHED,False,7200,1574582700,172068171,
1262,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",CF,FINISHED,False,7200,1574582700,172068171,
1227,Technocup 2020 - Elimination Round 3,CF,FINISHED,False,7200,1574582700,172068171,
1226,Технокубок 2020 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1574406300,172244571,
1254,Codeforces Round 601 (Div. 1),CF,FINISHED,False,7200,1574174100,172476771,
1255,Codeforces Round 601 (Div. 2),CF,FINISHED,False,7200,1574174100,172476771,
1253,Codeforces Round 600 (Div. 2),CF,FINISHED,False,7200,1573914900,172735971,
1257,Educational Codeforces Round 76 (Rated for Div. 2),ICPC,FINISHED,False,7200,1573655700,172995171,
1242,Codeforces Round 599 (Div. 1),CF,FINISHED,False,7200,1573052700,173598171,
1243,Codeforces Round 599 (Div. 2),CF,FINISHED,False,7200,1573052700,173598171,
1256,Codeforces Round 598 (Div. 3),ICPC,FINISHED,False,7200,1572873300,173777571,
1245,Codeforces Round 597 (Div. 2),CF,FINISHED,False,7200,1572618900,174031971,
1250,"2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1572168900,174481971,
1252,"2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1572147000,174503871,
1246,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",CF,FINISHED,False,7200,1572087900,174562971,
1247,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",CF,FINISHED,False,7200,1572087900,174562971,
1225,Technocup 2020 - Elimination Round 2,CF,FINISHED,False,7200,1572087900,174562971,
1251,Educational Codeforces Round 75 (Rated for Div. 2),ICPC,FINISHED,False,7200,1571929500,174721371,
1224,Технокубок 2020 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1571911500,174739371,
1249,Codeforces Round 595 (Div. 3),ICPC,FINISHED,False,8100,1571754900,174895971,
1239,Codeforces Round 594 (Div. 1),CF,FINISHED,False,7200,1571562300,175088571,
1248,Codeforces Round 594 (Div. 2),CF,FINISHED,False,7200,1571562300,175088571,
1236,Codeforces Round 593 (Div. 2),CF,FINISHED,False,7200,1571319300,175331571,
1237,Codeforces Global Round 5,CF,FINISHED,False,9000,1571236500,175414371,
1244,Codeforces Round 592 (Div. 2),CF,FINISHED,False,7200,1570957500,175693371,
1238,Educational Codeforces Round 74 (Rated for Div. 2),ICPC,FINISHED,False,8400,1570545300,176105571,
1240,"Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)",CF,FINISHED,False,7200,1570374300,176276571,
1241,"Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)",CF,FINISHED,False,7200,1570374300,176276571,
1223,Technocup 2020 - Elimination Round 1,CF,FINISHED,False,7200,1570374300,176276571,
1222,Технокубок 2020 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1570197900,176452971,
1234,Codeforces Round 590 (Div. 3),ICPC,FINISHED,False,8100,1569940500,176710371,
1235,Huawei Honorcup Marathon 2,IOI,FINISHED,False,1209600,1569866400,176784471,
1228,Codeforces Round 589 (Div. 2),CF,FINISHED,False,7200,1569762300,176888571,
1229,Codeforces Round 588 (Div. 1),CF,FINISHED,False,9000,1569247500,177403371,
1230,Codeforces Round 588 (Div. 2),CF,FINISHED,False,9000,1569247500,177403371,
1231,Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists),CF,FINISHED,False,9000,1569143100,177507771,
1210,Dasha Code Championship - SPb Finals Round (only for onsite-finalists),CF,FINISHED,False,9000,1569143100,177507771,
1216,Codeforces Round 587 (Div. 3),ICPC,FINISHED,False,7200,1569049500,177601371,
1221,Educational Codeforces Round 73 (Rated for Div. 2),ICPC,FINISHED,False,7200,1568903700,177747171,
1220,Codeforces Round 586 (Div. 1 + Div. 2),CF,FINISHED,False,7200,1568822700,177828171,
1218,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]",ICPC,FINISHED,False,18000,1568554500,178096371,
1219,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 2]",ICPC,FINISHED,False,18000,1568554500,178096371,
1215,Codeforces Round 585 (Div. 2),CF,FINISHED,False,7200,1568543700,178107171,
