id,name,type,phase,frozen,durationSeconds,startTimeSeconds,relativeTimeSeconds,freezeDurationSeconds
1503,Codeforces Round 712 (Div. 1),CF,FINISHED,False,8100,1617460500,129408019,
1504,Codeforces Round 712 (Div. 2),CF,FINISHED,False,8100,1617460500,129408019,
1505,April Fools Day Contest 2021,ICPC,FINISHED,False,7200,1617287700,129580819,
1498,CodeCraft-21 and Codeforces Round 711 (Div. 2),CF,FINISHED,False,7200,1617028500,129840019,
1506,Codeforces Round 710 (Div. 3),ICPC,FINISHED,False,7200,1616682900,130185619,
1483,"Codeforces Round 709 (Div. 1, based on Technocup 2021 Final Round)",CF,FINISHED,False,8100,1616332800,130535719,
1484,"Codeforces Round 709 (Div. 2, based on Technocup 2021 Final Round)",CF,FINISHED,False,8100,1616332800,130535719,
1482,Технокубок 2021 - Финал,CF,FINISHED,False,10800,1616322000,130546519,
1499,Educational Codeforces Round 106 (Rated for Div. 2),ICPC,FINISHED,False,7200,1616079000,130789519,
1497,Codeforces Round 708 (Div. 2),CF,FINISHED,False,8100,1615991700,130876819,
1500,"Codeforces Round 707 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,9000,1615626300,131242219,
1501,"Codeforces Round 707 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,9000,1615626300,131242219,
1495,Codeforces Round 706 (Div. 1),CF,FINISHED,False,7200,1615377900,131490619,
1496,Codeforces Round 706 (Div. 2),CF,FINISHED,False,7200,1615377900,131490619,
1488,Kotlin Heroes: Episode 6,ICPC,FINISHED,False,9000,1615300500,131568019,
1493,Codeforces Round 705 (Div. 2),CF,FINISHED,False,8100,1615039500,131829019,
1494,Educational Codeforces Round 105 (Rated for Div. 2),ICPC,FINISHED,False,7200,1614696300,132172219,
1489,Kotlin Heroes: Practice 6,ICPC,FINISHED,False,604800,1614692100,132176419,
1491,Codeforces Global Round 13,CF,FINISHED,False,10800,1614519300,132349219,
1492,Codeforces Round 704 (Div. 2),CF,FINISHED,False,7200,1614071100,132797419,
1486,Codeforces Round 703 (Div. 2),CF,FINISHED,False,8100,1613658900,133209619,
1490,Codeforces Round 702 (Div. 3),ICPC,FINISHED,False,7200,1613486100,133382419,
1487,Educational Codeforces Round 104 (Rated for Div. 2),ICPC,FINISHED,False,7200,1613399700,133468819,
1485,Codeforces Round 701 (Div. 2),CF,FINISHED,False,7200,1613141400,133727119,
1479,Codeforces Round 700 (Div. 1),CF,FINISHED,False,8100,1612708500,134160019,
1480,Codeforces Round 700 (Div. 2),CF,FINISHED,False,8100,1612708500,134160019,
1481,Codeforces Round 699 (Div. 2),CF,FINISHED,False,7200,1612535700,134332819,
1476,Educational Codeforces Round 103 (Rated for Div. 2),ICPC,FINISHED,False,7200,1611930900,134937619,
1477,Codeforces Round 698 (Div. 1),CF,FINISHED,False,8100,1611844500,135024019,
1478,Codeforces Round 698 (Div. 2),CF,FINISHED,False,8100,1611844500,135024019,
1475,Codeforces Round 697 (Div. 3),ICPC,FINISHED,False,7200,1611586800,135281719,
1474,Codeforces Round 696 (Div. 2),CF,FINISHED,False,7200,1611066900,135801619,
1473,Educational Codeforces Round 102 (Rated for Div. 2),ICPC,FINISHED,False,7200,1610634900,136233619,
1467,Codeforces Round 695 (Div. 2),CF,FINISHED,False,7200,1610116500,136752019,
1470,Codeforces Round 694 (Div. 1),CF,FINISHED,False,7200,1609857300,137011219,
1471,Codeforces Round 694 (Div. 2),CF,FINISHED,False,7200,1609857300,137011219,
1472,Codeforces Round 693 (Div. 3),ICPC,FINISHED,False,7200,1609770900,137097619,
1466,Good Bye 2020,CF,FINISHED,False,10800,1609338900,137529619,
1469,Educational Codeforces Round 101 (Rated for Div. 2),ICPC,FINISHED,False,7200,1609166100,137702419,
1468,"2020-2021 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules)",ICPC,FINISHED,False,18000,1608896100,137972419,
1464,"Codeforces Round 692 (Div. 1, based on Technocup 2021 Elimination Round 3)",CF,FINISHED,False,7200,1608476700,138391819,
1465,"Codeforces Round 692 (Div. 2, based on Technocup 2021 Elimination Round 3)",CF,FINISHED,False,7200,1608476700,138391819,
1411,Technocup 2021 - Elimination Round 3,CF,FINISHED,False,7200,1608476700,138391819,
1458,Codeforces Round 691 (Div. 1),CF,FINISHED,False,7200,1608370500,138498019,
1459,Codeforces Round 691 (Div. 2),CF,FINISHED,False,7200,1608370500,138498019,
1410,Технокубок 2021 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1608300300,138568219,
1463,Educational Codeforces Round 100 (Rated for Div. 2),ICPC,FINISHED,False,7200,1608215700,138652819,
1462,Codeforces Round 690 (Div. 3),ICPC,FINISHED,False,7200,1608042900,138825619,
1460,NERC Challenge 2020: Marathon,IOI,FINISHED,False,691200,1607763600,139104919,
1461,"Codeforces Round 689 (Div. 2, based on Zed Code Competition)",CF,FINISHED,False,7200,1607697300,139171219,
1450,Codeforces Global Round 12,CF,FINISHED,False,10800,1607265300,139603219,
1453,Codeforces Round 688 (Div. 2),CF,FINISHED,False,8100,1607087100,139781419,
1455,Educational Codeforces Round 99 (Rated for Div. 2),ICPC,FINISHED,False,7200,1606746900,140121619,
1456,"Codeforces Round 687 (Div. 1, based on Technocup 2021 Elimination Round 2)",CF,FINISHED,False,7200,1606633500,140235019,
1457,"Codeforces Round 687 (Div. 2, based on Technocup 2021 Elimination Round 2)",CF,FINISHED,False,7200,1606633500,140235019,
1415,Technocup 2021 - Elimination Round 2,CF,FINISHED,False,7200,1606633500,140235019,
1414,Технокубок 2021 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1606457100,140411419,
1454,Codeforces Round 686 (Div. 3),ICPC,FINISHED,False,7200,1606228500,140640019,
1451,Codeforces Round 685 (Div. 2),CF,FINISHED,False,8100,1605969300,140899219,
1452,Educational Codeforces Round 98 (Rated for Div. 2),ICPC,FINISHED,False,7200,1605796500,141072019,
1439,Codeforces Round 684 (Div. 1),CF,FINISHED,False,8100,1605623700,141244819,
1440,Codeforces Round 684 (Div. 2),CF,FINISHED,False,8100,1605623700,141244819,
1446,"Codeforces Round 683 (Div. 1, by Meet IT)",CF,FINISHED,False,9000,1605450900,141417619,
1447,"Codeforces Round 683 (Div. 2, by Meet IT)",CF,FINISHED,False,9000,1605450900,141417619,
1438,Codeforces Round 682 (Div. 2),CF,FINISHED,False,7200,1605278100,141590419,
1431,Kotlin Heroes 5: ICPC Round,ICPC,FINISHED,False,9000,1605191700,141676819,
1432,Kotlin Heroes 5: ICPC Round (Practice),ICPC,FINISHED,False,604800,1604583300,142285219,
1442,"Codeforces Round 681 (Div. 1, based on VK Cup 2019-2020 - Final)",CF,FINISHED,False,7200,1604327700,142540819,
1443,"Codeforces Round 681 (Div. 2, based on VK Cup 2019-2020 - Final)",CF,FINISHED,False,7200,1604327700,142540819,
1441,VK Cup 2019-2020 - Final Round (Engine),CF,FINISHED,False,7200,1604239500,142629019,
1444,"Codeforces Round 680 (Div. 1, based on Moscow Team Olympiad)",CF,FINISHED,False,7200,1604228700,142639819,
1445,"Codeforces Round 680 (Div. 2, based on Moscow Team Olympiad)",CF,FINISHED,False,7200,1604228700,142639819,
1437,Educational Codeforces Round 97 (Rated for Div. 2),ICPC,FINISHED,False,7200,1603809300,143059219,
1434,"Codeforces Round 679 (Div. 1, based on Technocup 2021 Elimination Round 1)",CF,FINISHED,False,7200,1603623900,143244619,
1435,"Codeforces Round 679 (Div. 2, based on Technocup 2021 Elimination Round 1)",CF,FINISHED,False,7200,1603623900,143244619,
1413,Technocup 2021 - Elimination Round 1,CF,FINISHED,False,7200,1603623900,143244619,
1436,Codeforces Round 678 (Div. 2),CF,FINISHED,False,7800,1603548300,143320219,
1412,Технокубок 2021 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1603447500,143421019,
1433,Codeforces Round 677 (Div. 3),ICPC,FINISHED,False,7200,1603204500,143664019,
1421,Codeforces Round 676 (Div. 2),CF,FINISHED,False,7200,1603011900,143856619,
1428,Codeforces Raif Round 1 (Div. 1 + Div. 2),CF,FINISHED,False,9000,1602939900,143928619,
1430,Educational Codeforces Round 96 (Rated for Div. 2),ICPC,FINISHED,False,7200,1602407100,144461419,
1427,Codeforces Global Round 11,CF,FINISHED,False,10800,1602341400,144527119,
1423,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 1]",ICPC,FINISHED,False,10800,1601903100,144965419,
1424,"Bubble Cup 13 - Finals [Online Mirror, unrated, Div. 2]",ICPC,FINISHED,False,10800,1601903100,144965419,
1422,Codeforces Round 675 (Div. 2),CF,FINISHED,False,7200,1601827500,145041019,
1408,Grakn Forces 2020,CF,FINISHED,False,9900,1601476500,145392019,
1426,Codeforces Round 674 (Div. 3),ICPC,FINISHED,False,7200,1601280300,145588219,
1416,Codeforces Round 673 (Div. 1),CF,FINISHED,False,7200,1601219100,145649419,
1417,Codeforces Round 673 (Div. 2),CF,FINISHED,False,7200,1601219100,145649419,
1425,"2020 ICPC, COMPFEST 12, Indonesia Multi-Provincial Contest (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1601182800,145685719,
1420,Codeforces Round 672 (Div. 2),CF,FINISHED,False,7200,1600958100,145910419,
1419,Codeforces Round 671 (Div. 2),CF,FINISHED,False,7200,1600526100,146342419,
1418,Educational Codeforces Round 95 (Rated for Div. 2),ICPC,FINISHED,False,7200,1600094100,146774419,
1406,Codeforces Round 670 (Div. 2),CF,FINISHED,False,7200,1599918300,146950219,
1407,Codeforces Round 669 (Div. 2),CF,FINISHED,False,7200,1599575700,147292819,
1404,Codeforces Round 668 (Div. 1),CF,FINISHED,False,7200,1599402900,147465619,
1405,Codeforces Round 668 (Div. 2),CF,FINISHED,False,7200,1599402900,147465619,
1409,Codeforces Round 667 (Div. 3),ICPC,FINISHED,False,7200,1599230100,147638419,
1396,Codeforces Round 666 (Div. 1),CF,FINISHED,False,7200,1598798100,148070419,
1397,Codeforces Round 666 (Div. 2),CF,FINISHED,False,7200,1598798100,148070419,
1403,"Central-European Olympiad in Informatics, CEOI 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18600,1598616300,148252219,
1402,"Central-European Olympiad in Informatics, CEOI 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18000,1598443500,148425019,
1400,Educational Codeforces Round 94 (Rated for Div. 2),ICPC,FINISHED,False,7200,1598366100,148502419,
1401,Codeforces Round 665 (Div. 2),CF,FINISHED,False,7200,1598020500,148848019,
1392,Codeforces Global Round 10,CF,FINISHED,False,10800,1597588500,149280019,
1398,Educational Codeforces Round 93 (Rated for Div. 2),ICPC,FINISHED,False,7200,1597415700,149452819,
1394,Codeforces Round 664 (Div. 1),CF,FINISHED,False,7200,1597242900,149625619,
1395,Codeforces Round 664 (Div. 2),CF,FINISHED,False,7200,1597242900,149625619,
1391,Codeforces Round 663 (Div. 2),CF,FINISHED,False,7200,1596983700,149884819,
1393,Codeforces Round 662 (Div. 2),CF,FINISHED,False,7200,1596810900,150057619,
1399,Codeforces Round 661 (Div. 3),ICPC,FINISHED,False,8100,1596638100,150230419,
1388,Codeforces Round 660 (Div. 2),CF,FINISHED,False,7200,1596119700,150748819,
1389,Educational Codeforces Round 92 (Rated for Div. 2),ICPC,FINISHED,False,7200,1596033300,150835219,
1383,Codeforces Round 659 (Div. 1),CF,FINISHED,False,7200,1595601300,151267219,
1384,Codeforces Round 659 (Div. 2),CF,FINISHED,False,7200,1595601300,151267219,
1387,"Baltic Olympiad in Informatics 2020, Day 2 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,19800,1595502300,151366219,
1386,"Baltic Olympiad in Informatics 2020, Day 1 (IOI, Unofficial Mirror Contest, Unrated)",IOI,FINISHED,False,18000,1595415900,151452619,
1381,Codeforces Round 658 (Div. 1),CF,FINISHED,False,7200,1595342100,151526419,
1382,Codeforces Round 658 (Div. 2),CF,FINISHED,False,7200,1595342100,151526419,
1379,Codeforces Round 657 (Div. 2),CF,FINISHED,False,7200,1595149200,151719319,
1385,Codeforces Round 656 (Div. 3),ICPC,FINISHED,False,8100,1594996500,151872019,
1380,Educational Codeforces Round 91 (Rated for Div. 2),ICPC,FINISHED,False,9000,1594565100,152303419,
1372,Codeforces Round 655 (Div. 2),CF,FINISHED,False,7200,1594479900,152388619,
1375,Codeforces Global Round 9,CF,FINISHED,False,9000,1593873900,152994619,
1371,Codeforces Round 654 (Div. 2),CF,FINISHED,False,7200,1593610500,153258019,
1374,Codeforces Round 653 (Div. 3),ICPC,FINISHED,False,7200,1593354900,153513619,
1378,ICPC Challenge 2020: Marathon,IOI,FINISHED,False,604800,1593271800,153596719,
1377,ICPC Challenge 2020,IOI,FINISHED,False,10800,1593255600,153612919,
1373,Educational Codeforces Round 90 (Rated for Div. 2),ICPC,FINISHED,False,7200,1593095700,153772819,
1376,ICPC Challenge 2020: Practice,IOI,FINISHED,False,171000,1593082800,153785719,
1369,Codeforces Round 652 (Div. 2),CF,FINISHED,False,7200,1592921100,153947419,
1370,Codeforces Round 651 (Div. 2),CF,FINISHED,False,8100,1592663700,154204819,
1357,Microsoft Q# Coding Contest - Summer 2020,ICPC,FINISHED,False,259200,1592582400,154286119,
1368,Codeforces Global Round 8,CF,FINISHED,False,9000,1592491500,154377019,
1367,Codeforces Round 650 (Div. 3),ICPC,FINISHED,False,7200,1592318100,154550419,
1364,Codeforces Round 649 (Div. 2),CF,FINISHED,False,7200,1592060700,154807819,
1356,Microsoft Q# Coding Contest - Summer 2020 - Warmup,ICPC,FINISHED,False,259200,1591977600,154890919,
1366,Educational Codeforces Round 89 (Rated for Div. 2),ICPC,FINISHED,False,7200,1591886100,154982419,
1365,Codeforces Round 648 (Div. 2),CF,FINISHED,False,8100,1591540500,155328019,
1361,"Codeforces Round 647 (Div. 1) - Thanks, Algo Muse!",CF,FINISHED,False,9000,1591281300,155587219,
1362,"Codeforces Round 647 (Div. 2) - Thanks, Algo Muse!",CF,FINISHED,False,9000,1591281300,155587219,
1363,Codeforces Round 646 (Div. 2),CF,FINISHED,False,7200,1590935700,155932819,
1346,Kotlin Heroes: Episode 4,ICPC,FINISHED,False,9000,1590762900,156105619,
1359,Educational Codeforces Round 88 (Rated for Div. 2),ICPC,FINISHED,False,7200,1590676500,156192019,
1358,Codeforces Round 645 (Div. 2),CF,FINISHED,False,7200,1590503700,156364819,
1360,Codeforces Round 644 (Div. 3),ICPC,FINISHED,False,7200,1590327300,156541219,
1347,Kotlin Heroes: Practice 4,ICPC,FINISHED,False,604800,1590154500,156714019,
1354,Educational Codeforces Round 87 (Rated for Div. 2),ICPC,FINISHED,False,7200,1589707200,157161319,
1355,Codeforces Round 643 (Div. 2),CF,FINISHED,False,7200,1589628900,157239619,
1353,Codeforces Round 642 (Div. 3),ICPC,FINISHED,False,7200,1589466900,157401619,
1349,Codeforces Round 641 (Div. 1),CF,FINISHED,False,9000,1589286900,157581619,
1350,Codeforces Round 641 (Div. 2),CF,FINISHED,False,9000,1589286900,157581619,
1352,Codeforces Round 640 (Div. 4),ICPC,FINISHED,False,7200,1589034900,157833619,
1351,Testing Round 16 (Unrated),CF,FINISHED,False,3600,1588860300,158008219,
1344,Codeforces Round 639 (Div. 1),CF,FINISHED,False,8100,1588775700,158092819,
1345,Codeforces Round 639 (Div. 2),CF,FINISHED,False,8100,1588775700,158092819,
1348,Codeforces Round 638 (Div. 2),CF,FINISHED,False,9000,1588343700,158524819,
1342,Educational Codeforces Round 86 (Rated for Div. 2),ICPC,FINISHED,False,7200,1587911700,158956819,
1340,"Codeforces Round 637 (Div. 1) - Thanks, Ivan Belonogov!",CF,FINISHED,False,9000,1587653100,159215419,
1341,"Codeforces Round 637 (Div. 2) - Thanks, Ivan Belonogov!",CF,FINISHED,False,9000,1587653100,159215419,
1343,Codeforces Round 636 (Div. 3),ICPC,FINISHED,False,7200,1587479700,159388819,
1336,Codeforces Round 635 (Div. 1),CF,FINISHED,False,9000,1586961300,159907219,
1337,Codeforces Round 635 (Div. 2),CF,FINISHED,False,9000,1586961300,159907219,
1335,Codeforces Round 634 (Div. 3),ICPC,FINISHED,False,7200,1586788500,160080019,
1338,Codeforces Round 633 (Div. 1),CF,FINISHED,False,7200,1586700300,160168219,
1339,Codeforces Round 633 (Div. 2),CF,FINISHED,False,7200,1586700300,160168219,
1334,Educational Codeforces Round 85 (Rated for Div. 2),ICPC,FINISHED,False,7200,1586529300,160339219,
1333,Codeforces Round 632 (Div. 2),CF,FINISHED,False,7200,1586356500,160512019,
1329,"Codeforces Round 631 (Div. 1) - Thanks, Denis aramis Shitov!",CF,FINISHED,False,7200,1585924500,160944019,
1330,"Codeforces Round 631 (Div. 2) - Thanks, Denis aramis Shitov!",CF,FINISHED,False,7200,1585924500,160944019,
1331,April Fools Day Contest 2020,ICPC,FINISHED,False,7200,1585751700,161116819,
1332,Codeforces Round 630 (Div. 2),CF,FINISHED,False,9000,1585661700,161206819,
1328,Codeforces Round 629 (Div. 3),ICPC,FINISHED,False,7200,1585233300,161635219,
1327,Educational Codeforces Round 84 (Rated for Div. 2),ICPC,FINISHED,False,7200,1584974100,161894419,
1326,Codeforces Global Round 7,CF,FINISHED,False,9000,1584628500,162240019,
1325,Codeforces Round 628 (Div. 2),CF,FINISHED,False,7200,1584196500,162672020,
1324,Codeforces Round 627 (Div. 3),ICPC,FINISHED,False,7200,1584018300,162850220,
1312,Educational Codeforces Round 83 (Rated for Div. 2),ICPC,FINISHED,False,7200,1583764500,163104020,
1322,"Codeforces Round 626 (Div. 1, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,7200,1583573700,163294820,
1323,"Codeforces Round 626 (Div. 2, based on Moscow Open Olympiad in Informatics)",CF,FINISHED,False,7200,1583573700,163294820,
1316,CodeCraft-20 (Div. 2),CF,FINISHED,False,7200,1583332500,163536020,
1305,"Ozon Tech Challenge 2020 (Div.1 + Div.2, Rated, T-shirts + prizes!)",CF,FINISHED,False,8100,1583246100,163622420,
1320,"Codeforces Round 625 (Div. 1, based on Technocup 2020 Final Round)",CF,FINISHED,False,7200,1583068500,163800020,
1321,"Codeforces Round 625 (Div. 2, based on Technocup 2020 Final Round)",CF,FINISHED,False,7200,1583068500,163800020,
1319,Технокубок 2020 - Финал,CF,FINISHED,False,10800,1583057400,163811120,
1297,Kotlin Heroes: Episode 3,ICPC,FINISHED,False,9000,1582810500,164058020,
1311,Codeforces Round 624 (Div. 3),ICPC,FINISHED,False,7200,1582554900,164313620,
1314,"Codeforces Round 623 (Div. 1, based on VK Cup 2019-2020 - Elimination Round, Engine)",CF,FINISHED,False,9000,1582473900,164394620,
1315,"Codeforces Round 623 (Div. 2, based on VK Cup 2019-2020 - Elimination Round, Engine)",CF,FINISHED,False,9000,1582473900,164394620,
1310,VK Cup 2019-2020 - Elimination Round (Engine),CF,FINISHED,False,9000,1582473900,164394620,
1313,Codeforces Round 622 (Div. 2),CF,FINISHED,False,7200,1582448700,164419820,
1298,Kotlin Heroes: Practice 3,ICPC,FINISHED,False,607500,1582202100,164666420,
1307,Codeforces Round 621 (Div. 1 + Div. 2),CF,FINISHED,False,8100,1581953700,164914820,
1304,Codeforces Round 620 (Div. 2),CF,FINISHED,False,7200,1581771900,165096620,
1308,VK Cup 2019-2020 - Отборочный раунд (Design),IOI,PENDING_SYSTEM_TEST,False,799200,1581692400,165176120,
1309,VK Cup 2019-2020 - Отборочный раунд (Mobile),IOI,PENDING_SYSTEM_TEST,False,1404000,1581692400,165176120,
1301,Codeforces Round 619 (Div. 2),CF,FINISHED,False,7200,1581604500,165264020,
1303,Educational Codeforces Round 82 (Rated for Div. 2),ICPC,FINISHED,False,7200,1581518100,165350420,
1299,Codeforces Round 618 (Div. 1),CF,FINISHED,False,7200,1581257100,165611420,
1300,Codeforces Round 618 (Div. 2),CF,FINISHED,False,7200,1581257100,165611420,
1296,Codeforces Round 617 (Div. 3),ICPC,FINISHED,False,7200,1580826900,166041620,
1302,"AIM Tech Poorly Prepared Contest (unrated, funny, Div. 1 preferred)",ICPC,FINISHED,False,10800,1580746500,166122020,
1290,Codeforces Round 616 (Div. 1),CF,FINISHED,False,9000,1580652300,166216220,
1291,Codeforces Round 616 (Div. 2),CF,FINISHED,False,9000,1580652300,166216220,
1295,Educational Codeforces Round 81 (Rated for Div. 2),ICPC,FINISHED,False,7200,1580308500,166560020,
1294,Codeforces Round 615 (Div. 3),ICPC,FINISHED,False,7800,1579703700,167164820,
1292,Codeforces Round 614 (Div. 1),CF,FINISHED,False,7200,1579440900,167427620,
1293,Codeforces Round 614 (Div. 2),CF,FINISHED,False,7200,1579440900,167427620,
1288,Educational Codeforces Round 80 (Rated for Div. 2),ICPC,FINISHED,False,7200,1579012500,167856020,
1285,Codeforces Round 613 (Div. 2),CF,FINISHED,False,8100,1578665100,168203420,
1286,Codeforces Round 612 (Div. 1),CF,FINISHED,False,7200,1578233100,168635420,
1287,Codeforces Round 612 (Div. 2),CF,FINISHED,False,7200,1578233100,168635420,
1284,Hello 2020,CF,FINISHED,False,9000,1578139500,168729020,
1270,Good Bye 2019,CF,FINISHED,False,10800,1577628300,169240220,
1283,Codeforces Round 611 (Div. 3),ICPC,FINISHED,False,7200,1577552700,169315820,
1279,Educational Codeforces Round 79 (Rated for Div. 2),ICPC,FINISHED,False,7200,1577457600,169410920,
1282,Codeforces Round 610 (Div. 2),CF,FINISHED,False,7200,1577198100,169670420,
1268,Codeforces Round 609 (Div. 1),CF,FINISHED,False,7200,1576926300,169942220,
1269,Codeforces Round 609 (Div. 2),CF,FINISHED,False,7200,1576926300,169942220,
1278,Educational Codeforces Round 78 (Rated for Div. 2),ICPC,FINISHED,False,7200,1576766100,170102420,
1266,Codeforces Global Round 6,CF,FINISHED,False,9000,1576595100,170273420,
1271,Codeforces Round 608 (Div. 2),CF,FINISHED,False,7200,1576401300,170467220,
1280,Codeforces Round 607 (Div. 1),CF,FINISHED,False,7200,1576386300,170482220,
1281,Codeforces Round 607 (Div. 2),CF,FINISHED,False,7200,1576386300,170482220,
1276,"Codeforces Round 606 (Div. 1, based on Technocup 2020 Elimination Round 4)",CF,FINISHED,False,7200,1576321500,170547020,
1277,"Codeforces Round 606 (Div. 2, based on Technocup 2020 Elimination Round 4)",CF,FINISHED,False,7200,1576321500,170547020,
1259,Technocup 2020 - Elimination Round 4,CF,FINISHED,False,7200,1576321500,170547020,
1272,Codeforces Round 605 (Div. 3),ICPC,FINISHED,False,7200,1576157700,170710820,
1258,Технокубок 2020 - Ознакомительный Раунд 4,CF,FINISHED,False,172800,1576145100,170723420,
1273,VK Cup 2019 - Квалификация (Design),IOI,FINISHED,False,950400,1575580200,171288320,
1275,VK Cup 2019 - Квалификация (Engine),ICPC,FINISHED,False,950400,1575580200,171288320,
1274,VK Cup 2019 - Квалификация (Mobile),IOI,FINISHED,False,950400,1575580200,171288320,
1264,Codeforces Round 604 (Div. 1),CF,FINISHED,False,7200,1575556500,171312020,
1265,Codeforces Round 604 (Div. 2),CF,FINISHED,False,7200,1575556500,171312020,
1267,"2019-2020 ICPC, NERC, Northern Eurasia Finals (Unrated, Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1575183600,171684920,
1263,Codeforces Round 603 (Div. 2),CF,FINISHED,False,7200,1575038100,171830420,
1260,Educational Codeforces Round 77 (Rated for Div. 2),ICPC,FINISHED,False,7200,1574862600,172005920,
1261,"Codeforces Round 602 (Div. 1, based on Technocup 2020 Elimination Round 3)",CF,FINISHED,False,7200,1574582700,172285820,
1262,"Codeforces Round 602 (Div. 2, based on Technocup 2020 Elimination Round 3)",CF,FINISHED,False,7200,1574582700,172285820,
1227,Technocup 2020 - Elimination Round 3,CF,FINISHED,False,7200,1574582700,172285820,
1226,Технокубок 2020 - Ознакомительный Раунд 3,CF,FINISHED,False,172800,1574406300,172462220,
1254,Codeforces Round 601 (Div. 1),CF,FINISHED,False,7200,1574174100,172694420,
1255,Codeforces Round 601 (Div. 2),CF,FINISHED,False,7200,1574174100,172694420,
1253,Codeforces Round 600 (Div. 2),CF,FINISHED,False,7200,1573914900,172953620,
1257,Educational Codeforces Round 76 (Rated for Div. 2),ICPC,FINISHED,False,7200,1573655700,173212820,
1242,Codeforces Round 599 (Div. 1),CF,FINISHED,False,7200,1573052700,173815820,
1243,Codeforces Round 599 (Div. 2),CF,FINISHED,False,7200,1573052700,173815820,
1256,Codeforces Round 598 (Div. 3),ICPC,FINISHED,False,7200,1572873300,173995220,
1245,Codeforces Round 597 (Div. 2),CF,FINISHED,False,7200,1572618900,174249620,
1250,"2019-2020 ICPC, NERC, Southern and Volga Russian Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1572168900,174699620,
1252,"2019-2020 ICPC, Asia Jakarta Regional Contest (Online Mirror, ICPC Rules, Teams Preferred)",ICPC,FINISHED,False,18000,1572147000,174721520,
1246,"Codeforces Round 596 (Div. 1, based on Technocup 2020 Elimination Round 2)",CF,FINISHED,False,7200,1572087900,174780620,
1247,"Codeforces Round 596 (Div. 2, based on Technocup 2020 Elimination Round 2)",CF,FINISHED,False,7200,1572087900,174780620,
1225,Technocup 2020 - Elimination Round 2,CF,FINISHED,False,7200,1572087900,174780620,
1251,Educational Codeforces Round 75 (Rated for Div. 2),ICPC,FINISHED,False,7200,1571929500,174939020,
1224,Технокубок 2020 - Ознакомительный Раунд 2,CF,FINISHED,False,172800,1571911500,174957020,
1249,Codeforces Round 595 (Div. 3),ICPC,FINISHED,False,8100,1571754900,175113620,
1239,Codeforces Round 594 (Div. 1),CF,FINISHED,False,7200,1571562300,175306220,
1248,Codeforces Round 594 (Div. 2),CF,FINISHED,False,7200,1571562300,175306220,
1236,Codeforces Round 593 (Div. 2),CF,FINISHED,False,7200,1571319300,175549220,
1237,Codeforces Global Round 5,CF,FINISHED,False,9000,1571236500,175632020,
1244,Codeforces Round 592 (Div. 2),CF,FINISHED,False,7200,1570957500,175911020,
1238,Educational Codeforces Round 74 (Rated for Div. 2),ICPC,FINISHED,False,8400,1570545300,176323220,
1240,"Codeforces Round 591 (Div. 1, based on Technocup 2020 Elimination Round 1)",CF,FINISHED,False,7200,1570374300,176494220,
1241,"Codeforces Round 591 (Div. 2, based on Technocup 2020 Elimination Round 1)",CF,FINISHED,False,7200,1570374300,176494220,
1223,Technocup 2020 - Elimination Round 1,CF,FINISHED,False,7200,1570374300,176494220,
1222,Технокубок 2020 - Ознакомительный Раунд 1,CF,FINISHED,False,172800,1570197900,176670620,
1234,Codeforces Round 590 (Div. 3),ICPC,FINISHED,False,8100,1569940500,176928020,
1235,Huawei Honorcup Marathon 2,IOI,FINISHED,False,1209600,1569866400,177002120,
1228,Codeforces Round 589 (Div. 2),CF,FINISHED,False,7200,1569762300,177106220,
1229,Codeforces Round 588 (Div. 1),CF,FINISHED,False,9000,1569247500,177621020,
1230,Codeforces Round 588 (Div. 2),CF,FINISHED,False,9000,1569247500,177621020,
1231,Dasha Code Championship - Novosibirsk Finals Round (only for onsite-finalists),CF,FINISHED,False,9000,1569143100,177725420,
1210,Dasha Code Championship - SPb Finals Round (only for onsite-finalists),CF,FINISHED,False,9000,1569143100,177725420,
1216,Codeforces Round 587 (Div. 3),ICPC,FINISHED,False,7200,1569049500,177819020,
1221,Educational Codeforces Round 73 (Rated for Div. 2),ICPC,FINISHED,False,7200,1568903700,177964820,
1220,Codeforces Round 586 (Div. 1 + Div. 2),CF,FINISHED,False,7200,1568822700,178045820,
1218,"Bubble Cup 12 - Finals [Online Mirror, unrated, Div. 1]",ICPC,FINISHED,False,18000,1568554500,178314020,
